Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3478404119",,time_created,"1093680708",,manufacturer,"1",,garmin_product,"4394",,number,"263",,type,"44",,
Definition,1,file_creator,unknown,12,,software_version,1,,unknown,1,,unknown,1,,,,,,,,
Data,1,file_creator,unknown,"Instinct 2X",,software_version,"1611",,unknown,"1",,unknown,"1",,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,product,1,,software_version,1,,,,,,,,
Data,2,device_info,timestamp,"1093680708",s,serial_number,"3478404119",,product,"4394",,software_version,"16.11",,,,,,,,
Definition,3,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,
Data,3,unknown,unknown,"1093680708",,unknown,"1093687908",,unknown,"0",,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,"1093680706",,unknown,"1093687906",,unknown,"0",,unknown,"68",,,,,,,,
Definition,5,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,5,unknown,unknown,"1093678680",,unknown,"289450",,unknown,"50746708",,unknown,"5359567",,unknown,"1093685880",,unknown,"1093656060",,unknown,"1093678680",,unknown,"125",,unknown,"1068",,unknown,"120",,unknown,"120",,unknown,"19",,unknown,"26",,unknown,"50",,unknown,"100",,unknown,"68",,unknown,"-72",,unknown,"1",,unknown,"76",,unknown,"66",,unknown,"3",,unknown,"-66",,unknown,"63",,unknown,"120",,unknown,"90",,unknown,"81",,
