Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3478404119",,time_created,"1091523790",,manufacturer,"1",,garmin_product,"4394",,number,"150",,type,"44",,
Definition,1,file_creator,unknown,12,,software_version,1,,unknown,1,,unknown,1,,,,,,,,
Data,1,file_creator,unknown,"Instinct 2X",,software_version,"1610",,unknown,"1",,unknown,"1",,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,product,1,,software_version,1,,,,,,,,
Data,2,device_info,timestamp,"1091523790",s,serial_number,"3478404119",,product,"4394",,software_version,"16.1",,,,,,,,
Definition,3,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,
Data,3,unknown,unknown,"1091523790",,unknown,"1091530990",,unknown,"0",,,,,,,,,,,
Definition,4,max_met_data,update_time,1,,unknown,1,,unknown,1,,unknown,1,,vo2_max,1,,unknown,1,,max_met_category,1,,calibrated_data,1,,
Data,4,max_met_data,update_time,"1091523789",,unknown,"737417",,unknown,"737417",,unknown,"737417",,vo2_max,"39.0",mL/kg/min,unknown,"375",,max_met_category,"0",,calibrated_data,"0",,
