file_id.serial_number,file_id.time_created,file_id.manufacturer,file_id.garmin_product,file_id.number,file_id.type,device_info.timestamp[s],device_info.serial_number,device_info.manufacturer,device_info.garmin_product,device_info.software_version,software.version,unknown.unknown,monitoring_info.timestamp[s],monitoring_info.local_timestamp[s],monitoring_info.cycles_to_distance[m/cycle],monitoring_info.cycles_to_calories[kcal/cycle],monitoring_info.unknown,monitoring_info.resting_metabolic_rate[kcal / day],monitoring_info.activity_type,monitoring.timestamp[s],monitoring.distance[m],monitoring.cycles[cycles],monitoring.active_time[s],monitoring.active_calories[kcal],monitoring.duration_min[min],monitoring.activity_type,monitoring.steps[steps],monitoring.unknown,monitoring_hr_data.timestamp[s],monitoring_hr_data.resting_heart_rate[bpm],monitoring_hr_data.current_day_resting_heart_rate[bpm],ohr_settings.timestamp[s],ohr_settings.enabled,event.timestamp[s],event.data16,event.event,event.event_type,event.data,stress_level.stress_level_time[s],stress_level.stress_level_value,stress_level.unknown,respiration_rate.timestamp,respiration_rate.respiration_rate[breaths/min],monitoring.timestamp_16[s],monitoring.heart_rate[bpm],monitoring.current_activity_type_intensity,monitoring.intensity,
"3478404119","1095280260","1","4394","252","32",,
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","4|2|0|40","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|0|99|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|3|18|141|9|0|218|255|255|255|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|4|15|13|0|0|255|255|255|255|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|5|170|2|0|0|255|255|255|255|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|6|101|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|7|224|19|82|65|0|128|95|186|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|8|112|235|209|65|0|128|123|186|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|11|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|11|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280320","58","1",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|11|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280320","58","1","1095280320","13.16",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","164|166|72|65|3|11|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280320","58","1","1095280320","13.16","42688","78",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|48","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280320","58","1","1095280320","13.16","42688","78",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|48","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280380","49","1","1095280320","13.16","42688","78",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|48","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42688","78",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|48","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280260","245.81","0.0","109.0","6","1351","1","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1351","8","186","0","1095280260","54","52","1095280260","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1351","8","186","0","1095280260","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","0.0","0.0","1173.0","77","1353","0","186","0","1095280260","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","6013.57","0.0","9254.0","598","1353","6","6825","0","1095280260","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1353","1","186","0","1095280260","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1353","1","186","26239","1095280260","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1353","1","186","0","1095280260","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","0|0|0|56","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1353","1","186","0","1095280380","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","45|167|72|65|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1353","1","186","0","1095280380","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
"3478404119","1095280260","1","4394","252","32","1095280260","3478404119","1","4394","16.11","6.0","45|167|72|65|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1095280260","1095287460","1.7622|2.6432","0.0982|0.3092","5220|5220","2837","6|1","1095280380","245.81","0.0","109.0","6","1353","1","186","0","1095280380","54","52","1095280380","1","1095280268","200","78","3","200","1095280380","49","1","1095280380","12.98","42748","80","104","3.0",
