Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3478404119",,time_created,"1093162487",,manufacturer,"1",,garmin_product,"4394",,number,"231",,type,"44",,
Definition,1,file_creator,unknown,12,,software_version,1,,unknown,1,,unknown,1,,,,,,,,
Data,1,file_creator,unknown,"Instinct 2X",,software_version,"1611",,unknown,"1",,unknown,"1",,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,product,1,,software_version,1,,,,,,,,
Data,2,device_info,timestamp,"1093162486",s,serial_number,"3478404119",,product,"4394",,software_version,"16.11",,,,,,,,
Definition,3,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,
Data,3,unknown,unknown,"1093162486",,unknown,"1093169686",,unknown,"0",,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,"1093162484",,unknown,"1093169684",,unknown,"0",,unknown,"63",,,,,,,,
Definition,5,max_met_data,update_time,1,,unknown,1,,unknown,1,,unknown,1,,vo2_max,1,,unknown,1,,max_met_category,1,,calibrated_data,1,,
Data,5,max_met_data,update_time,"1093162484",,unknown,"730120",,unknown,"730120",,unknown,"730120",,vo2_max,"39.0",mL/kg/min,unknown,"239",,max_met_category,"0",,calibrated_data,"0",,
Definition,6,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,6,unknown,unknown,"1093161360",,unknown,"1594709",,unknown,"53450068",,unknown,"5484635",,unknown,"1093168560",,unknown,"1093128480",,unknown,"1093161360",,unknown,"112",,unknown,"984",,unknown,"120",,unknown,"120",,unknown,"2",,unknown,"29",,unknown,"48",,unknown,"100",,unknown,"63",,unknown,"-70",,unknown,"0",,unknown,"100",,unknown,"81",,unknown,"4",,unknown,"-65",,unknown,"100",,unknown,"106",,unknown,"45",,unknown,"59",,
