Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3478404119",,time_created,"1092866272",,manufacturer,"1",,garmin_product,"4394",,number,"216",,type,"44",,
Definition,1,file_creator,unknown,12,,software_version,1,,unknown,1,,unknown,1,,,,,,,,
Data,1,file_creator,unknown,"Instinct 2X",,software_version,"1611",,unknown,"1",,unknown,"1",,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,product,1,,software_version,1,,,,,,,,
Data,2,device_info,timestamp,"1092866272",s,serial_number,"3478404119",,product,"4394",,software_version,"16.11",,,,,,,,
Definition,3,unknown,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,
Data,3,unknown,unknown,"1092866272",,unknown,"1092873472",,unknown,"0",,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,
Data,4,unknown,unknown,"1092866272",,unknown,"0",,unknown,"0",,unknown,"585",,unknown,"0",,unknown,"0",,unknown,"0",,unknown,"0",,unknown,"0",,
